# Mnemonic          Explicit Operands             Implicit  Encoding                                   Flags, Prefixes, Set, Category, Class, RW map, Additional ops
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# 0x00 - 0x0F
VPMOVSXDQ            Vn{K}{z},Wh                  nil       [evex m:2 p:1 l:x w:0 0x25 /r]             s:AVX512F, t:DATAXFER, l:hvm, e:E5, w:W|R|R
VPTESTMB             rKq{K}{z},Hn,Wn              nil       [evex m:2 p:1 l:x w:0 0x26 /r]             s:AVX512BW, t:LOGICAL, l:fvm, e:E4nb, w:W|R|R|R
VPTESTMW             rKq{K}{z},Hn,Wn              nil       [evex m:2 p:1 l:x w:1 0x26 /r]             s:AVX512BW, t:LOGICAL, l:fvm, e:E4nb, w:W|R|R|R
VPTESTMD             rKq{K}{z},Hn,Wn|B32          nil       [evex m:2 p:1 l:x w:0 0x27 /r]             s:AVX512F, t:LOGICAL, l:fv, e:E4, w:W|R|R|R
VPTESTMQ             rKq{K}{z},Hn,Wn|B64          nil       [evex m:2 p:1 l:x w:1 0x27 /r]             s:AVX512F, t:LOGICAL, l:fv, e:E4, w:W|R|R|R
VPMOVSWB             Wh{K}{z},Vn                  nil       [evex m:2 p:2 l:x w:0 0x20 /r]             s:AVX512BW, t:DATAXFER, l:hvm, e:E6, w:W|R|R
VPMOVSDB             Wf{K}{z},Vn                  nil       [evex m:2 p:2 l:x w:0 0x21 /r]             s:AVX512F, t:DATAXFER, l:qvm, e:E6, w:W|R|R
VPMOVSQB             We{K}{z},Vn                  nil       [evex m:2 p:2 l:x w:0 0x22 /r]             s:AVX512F, t:DATAXFER, l:ovm, e:E6, w:W|R|R
VPMOVSDW             Wh{K}{z},Vn                  nil       [evex m:2 p:2 l:x w:0 0x23 /r]             s:AVX512F, t:DATAXFER, l:hvm, e:E6, w:W|R|R
VPMOVSQW             Wf{K}{z},Vn                  nil       [evex m:2 p:2 l:x w:0 0x24 /r]             s:AVX512F, t:DATAXFER, l:qvm, e:E6, w:W|R|R
VPMOVSQD             Wh{K}{z},Vn                  nil       [evex m:2 p:2 l:x w:0 0x25 /r]             s:AVX512F, t:DATAXFER, l:hvm, e:E6, w:W|R|R
VPTESTNMB            rKq{K},Hn,Wn                 nil       [evex m:2 p:2 l:x w:0 0x26 /r]             s:AVX512BW, t:LOGICAL, l:fvm, e:E4nb, w:W|R|R|R
VPTESTNMW            rKq{K},Hn,Wn                 nil       [evex m:2 p:2 l:x w:1 0x26 /r]             s:AVX512BW, t:LOGICAL, l:fvm, e:E4nb, w:W|R|R|R
VPTESTNMD            rKq{K},Hn,Wn|B32             nil       [evex m:2 p:2 l:x w:0 0x27 /r]             s:AVX512F, t:LOGICAL, l:fv, e:E4, w:W|R|R|R
VPTESTNMQ            rKq{K},Hn,Wn|B64             nil       [evex m:2 p:2 l:x w:1 0x27 /r]             s:AVX512F, t:LOGICAL, l:fv, e:E4, w:W|R|R|R
VPMULDQ              Vn{K}{z},Hn,Wn|B64           nil       [evex m:2 p:1 l:x w:1 0x28 /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPCMPEQQ             rKq{K},Hn,Wn|B64             nil       [evex m:2 p:1 l:x w:1 0x29 /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VMOVNTDQA            Vn,Mn                        nil       [evex m:2 p:1 l:x w:0 0x2A /r:mem]         s:AVX512F, t:DATAXFER, l:fvm, e:E1NF, w:W|R
VPACKUSDW            Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x2B /r]             s:AVX512BW, t:AVX512, l:fv, e:E4NF, w:W|R|R|R
VSCALEFPS            Vn{K}{z},Hn,Wn|B32{er}       nil       [evex m:2 p:1 l:x w:0 0x2C /r]             s:AVX512F, t:AVX512, l:fv, e:E2, w:W|R|R|R
VSCALEFPD            Vn{K}{z},Hn,Wn|B64{er}       nil       [evex m:2 p:1 l:x w:1 0x2C /r]             s:AVX512F, t:AVX512, l:fv, e:E2, w:W|R|R|R
VSCALEFSS            Vss{K}{z},Hss,Wss{er}        nil       [evex m:2 p:1 l:i w:0 0x2D /r]             s:AVX512F, t:AVX512, l:t1s, e:E3, w:W|R|R|R
VSCALEFSD            Vsd{K}{z},Hsd,Wsd{er}        nil       [evex m:2 p:1 l:i w:1 0x2D /r]             s:AVX512F, t:AVX512, l:t1s, e:E3, w:W|R|R|R
VPMOVM2B             Vn,mKq                       nil       [evex m:2 p:2 l:x w:0 0x28 /r:reg]         s:AVX512BW, t:DATAXFER, e:E7NM, w:W|R
VPMOVM2W             Vn,mKq                       nil       [evex m:2 p:2 l:x w:1 0x28 /r:reg]         s:AVX512BW, t:DATAXFER, e:E7NM, w:W|R
VPMOVB2M             rKq,Un                       nil       [evex m:2 p:2 l:x w:0 0x29 /r:reg]         s:AVX512BW, t:DATAXFER, e:E7NM, w:W|R
VPMOVW2M             rKq,Un                       nil       [evex m:2 p:2 l:x w:1 0x29 /r:reg]         s:AVX512BW, t:DATAXFER, e:E7NM, w:W|R
VPBROADCASTMB2Q      Vn,mKq                       nil       [evex m:2 p:2 l:x w:1 0x2A /r:reg]         s:AVX512CD, t:BROADCAST, e:E6NF, w:W|R

# 0x30 - 0x3F
VPMOVZXBW            Vn{K}{z},Wh                  nil       [evex m:2 p:1 l:x w:i 0x30 /r]             s:AVX512BW, t:DATAXFER, l:hvm, e:E5, w:W|R|R
VPMOVZXBD            Vn{K}{z},Wf                  nil       [evex m:2 p:1 l:x w:i 0x31 /r]             s:AVX512F, t:DATAXFER, l:qvm, e:E5, w:W|R|R
VPMOVZXBQ            Vn{K}{z},We                  nil       [evex m:2 p:1 l:x w:i 0x32 /r]             s:AVX512F, t:DATAXFER, l:ovm, e:E5, w:W|R|R
VPMOVZXWD            Vn{K}{z},Wh                  nil       [evex m:2 p:1 l:x w:i 0x33 /r]             s:AVX512F, t:DATAXFER, l:hvm, e:E5, w:W|R|R
VPMOVZXWQ            Vn{K}{z},Wf                  nil       [evex m:2 p:1 l:x w:i 0x34 /r]             s:AVX512F, t:DATAXFER, l:qvm, e:E5, w:W|R|R
VPMOVZXDQ            Vn{K}{z},Wh                  nil       [evex m:2 p:1 l:x w:0 0x35 /r]             s:AVX512F, t:DATAXFER, l:hvm, e:E5, w:W|R|R
VPERMD               Vu{K}{z},Hu,Wu|B32           nil       [evex m:2 p:1 l:x w:0 0x36 /r]             s:AVX512F, t:AVX512, a:NOL0, l:fv, e:E4NF, w:W|R|R|R
VPERMQ               Vu{K}{z},Hu,Wu|B64           nil       [evex m:2 p:1 l:x w:1 0x36 /r]             s:AVX512F, t:AVX512, a:NOL0, l:fv, e:E4NF, w:W|R|R|R
VPCMPGTQ             rKq{K},Hn,Wn|B64             nil       [evex m:2 p:1 l:x w:1 0x37 /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPMOVWB              Wh{K}{z},Vn                  nil       [evex m:2 p:2 l:x w:0 0x30 /r]             s:AVX512BW, t:DATAXFER, l:hvm, e:E6, w:W|R|R
VPMOVDB              Wf{K}{z},Vn                  nil       [evex m:2 p:2 l:x w:0 0x31 /r]             s:AVX512F, t:DATAXFER, l:qvm, e:E6, w:W|R|R
VPMOVQB              We{K}{z},Vn                  nil       [evex m:2 p:2 l:x w:0 0x32 /r]             s:AVX512F, t:DATAXFER, l:ovm, e:E6, w:W|R|R
VPMOVDW              Wh{K}{z},Vn                  nil       [evex m:2 p:2 l:x w:0 0x33 /r]             s:AVX512F, t:DATAXFER, l:hvm, e:E6, w:W|R|R
VPMOVQW              Wf{K}{z},Vn                  nil       [evex m:2 p:2 l:x w:0 0x34 /r]             s:AVX512F, t:DATAXFER, l:qvm, e:E6, w:W|R|R
VPMOVQD              Wh{K}{z},Vn                  nil       [evex m:2 p:2 l:x w:0 0x35 /r]             s:AVX512F, t:DATAXFER, l:hvm, e:E6, w:W|R|R
VPMINSB              Vn{K}{z},Hn,Wn               nil       [evex m:2 p:1 l:x w:i 0x38 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPMINSD              Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x39 /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPMINSQ              Vn{K}{z},Hn,Wn|B64           nil       [evex m:2 p:1 l:x w:1 0x39 /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPMINUW              Vn{K}{z},Hn,Wn               nil       [evex m:2 p:1 l:x w:i 0x3A /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPMINUD              Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x3B /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPMINUQ              Vn{K}{z},Hn,Wn|B64           nil       [evex m:2 p:1 l:x w:1 0x3B /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPMAXSB              Vn{K}{z},Hn,Wn               nil       [evex m:2 p:1 l:x w:i 0x3C /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPMAXSD              Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x3D /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPMAXSQ              Vn{K}{z},Hn,Wn|B64           nil       [evex m:2 p:1 l:x w:1 0x3D /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPMAXUW              Vn{K}{z},Hn,Wn               nil       [evex m:2 p:1 l:x w:i 0x3E /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPMAXUD              Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x3F /r]             s:AVX512F, t:AVX512, l:fv, e:E4nb, w:W|R|R|R
VPMAXUQ              Vn{K}{z},Hn,Wn|B64           nil       [evex m:2 p:1 l:x w:1 0x3F /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPMOVM2D             Vn,mKq                       nil       [evex m:2 p:2 l:x w:0 0x38 /r:reg]         s:AVX512DQ, t:DATAXFER, e:E7NM, w:W|R
VPMOVM2Q             Vn,mKq                       nil       [evex m:2 p:2 l:x w:1 0x38 /r:reg]         s:AVX512DQ, t:DATAXFER, e:E7NM, w:W|R
VPMOVD2M             rKq,Un                       nil       [evex m:2 p:2 l:x w:0 0x39 /r:reg]         s:AVX512DQ, t:DATAXFER, e:E7NM, w:W|R
VPMOVQ2M             rKq,Un                       nil       [evex m:2 p:2 l:x w:1 0x39 /r:reg]         s:AVX512DQ, t:DATAXFER, e:E7NM, w:W|R
VPBROADCASTMW2D      Vn,mKq                       nil       [evex m:2 p:2 l:x w:0 0x3A /r:reg]         s:AVX512CD, t:BROADCAST, e:E6NF, w:W|R

# 0x40 - 0x4F
VPMULLD              Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x40 /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPMULLQ              Vn{K}{z},Hn,Wn|B64           nil       [evex m:2 p:1 l:x w:1 0x40 /r]             s:AVX512DQ, t:AVX512, l:fv, e:E4, w:W|R|R|R
VGETEXPPS            Vn{K}{z},Wn|B32{sae}         nil       [evex m:2 p:1 l:x w:0 0x42 /r]             s:AVX512F, t:AVX512, l:fv, e:E2, w:W|R|R
VGETEXPPD            Vn{K}{z},Wn|B64{sae}         nil       [evex m:2 p:1 l:x w:1 0x42 /r]             s:AVX512F, t:AVX512, l:fv, e:E2, w:W|R|R
VGETEXPSS            Vdq{K}{z},Hdq,Wss{sae}       nil       [evex m:2 p:1 l:x w:0 0x43 /r]             s:AVX512F, t:AVX512, l:t1s, e:E3, w:W|R|R|R
VGETEXPSD            Vdq{K}{z},Hdq,Wsd{sae}       nil       [evex m:2 p:1 l:x w:1 0x43 /r]             s:AVX512F, t:AVX512, l:t1s, e:E3, w:W|R|R|R
VPLZCNTD             Vn{K}{z},Wn|B32              nil       [evex m:2 p:1 l:x w:0 0x44 /r]             s:AVX512CD, t:CONFLICT, l:fv, e:E4, w:W|R|R
VPLZCNTQ             Vn{K}{z},Wn|B64              nil       [evex m:2 p:1 l:x w:1 0x44 /r]             s:AVX512CD, t:CONFLICT, l:fv, e:E4, w:W|R|R
VPSRLVD              Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x45 /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPSRLVQ              Vn{K}{z},Hn,Wn|B64           nil       [evex m:2 p:1 l:x w:1 0x45 /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPSRAVD              Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x46 /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPSRAVQ              Vn{K}{z},Hn,Wn|B64           nil       [evex m:2 p:1 l:x w:1 0x46 /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPSLLVD              Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x47 /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPSLLVQ              Vn{K}{z},Hn,Wn|B64           nil       [evex m:2 p:1 l:x w:1 0x47 /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VRCP14PS             Vn{K}{z},Wn|B32              nil       [evex m:2 p:1 l:x w:0 0x4C /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R
VRCP14PD             Vn{K}{z},Wn|B64              nil       [evex m:2 p:1 l:x w:1 0x4C /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R
VRCP14SS             Vdq{K}{z},Hdq,Wss            nil       [evex m:2 p:1 l:x w:0 0x4D /r]             s:AVX512F, t:AVX512, l:t1s, e:E10, w:W|R|R|R
VRCP14SD             Vdq{K}{z},Hdq,Wsd            nil       [evex m:2 p:1 l:x w:1 0x4D /r]             s:AVX512F, t:AVX512, l:t1s, e:E10, w:W|R|R|R
VRSQRT14PS           Vn{K}{z},Wn|B32              nil       [evex m:2 p:1 l:x w:0 0x4E /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R
VRSQRT14PD           Vn{K}{z},Wn|B64              nil       [evex m:2 p:1 l:x w:1 0x4E /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R
VRSQRT14SS           Vdq{K}{z},Hdq,Wss            nil       [evex m:2 p:1 l:x w:0 0x4F /r]             s:AVX512F, t:AVX512, l:t1s, e:E10, w:W|R|R|R
VRSQRT14SD           Vdq{K}{z},Hdq,Wsd            nil       [evex m:2 p:1 l:x w:1 0x4F /r]             s:AVX512F, t:AVX512, l:t1s, e:E10, w:W|R|R|R

# 0x50 - 0x5F
VPDPBUSD             Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x50 /r]             s:AVX512VNNI, t:VNNI, l:fv, e:E4, w:RW|R|R|R
VPDPBUSDS            Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x51 /r]             s:AVX512VNNI, t:VNNI, l:fv, e:E4, w:RW|R|R|R
VPDPWSSD             Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x52 /r]             s:AVX512VNNI, t:VNNI, l:fv, e:E4, w:RW|R|R|R
VDPBF16PS            Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:2 l:x w:0 0x52 /r]             s:AVX512BF16, t:AVX512BF16, l:fv, e:E4, w:W|R|R|R
VP4DPWSSD            Voq{K}{z},Hoq+3,Mdq          nil       [evex m:2 p:3 l:2 w:0 0x52 /r:mem]         s:AVX5124VNNIW, t:VNNIW, l:t1_4x, e:E4, w:RW|R|R|R
VPDPWSSDS            Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x53 /r]             s:AVX512VNNI, t:VNNI, l:fv, e:E4, w:RW|R|R|R
VP4DPWSSDS           Voq{K}{z},Hoq+3,Mdq          nil       [evex m:2 p:3 l:2 w:0 0x53 /r:mem]         s:AVX5124VNNIW, t:VNNIW, l:t1_4x, e:E4, w:RW|R|R|R
VPOPCNTB             Vn{K}{z},Wn                  nil       [evex m:2 p:1 l:x w:0 0x54 /r]             s:AVX512BITALG, t:VPOPCNT, l:fvm, e:E4, w:W|R|R
VPOPCNTW             Vn{K}{z},Wn                  nil       [evex m:2 p:1 l:x w:1 0x54 /r]             s:AVX512BITALG, t:VPOPCNT, l:fvm, e:E4, w:W|R|R
VPOPCNTD             Vn{K}{z},Wn|B32              nil       [evex m:2 p:1 l:x w:0 0x55 /r]             s:AVX512VPOPCNTDQ, t:VPOPCNT, l:fv, e:E4, w:W|R|R
VPOPCNTQ             Vn{K}{z},Wn|B64              nil       [evex m:2 p:1 l:x w:1 0x55 /r]             s:AVX512VPOPCNTDQ, t:VPOPCNT, l:fv, e:E4, w:W|R|R
VPBROADCASTD         Vn{K}{z},Wd                  nil       [evex m:2 p:1 l:x w:0 0x58 /r]             s:AVX512F, t:BROADCAST, l:t1s, e:E6, w:W|R|R
VBROADCASTI32X2      Vn{K}{z},Wq                  nil       [evex m:2 p:1 l:x w:0 0x59 /r]             s:AVX512DQ, t:BROADCAST, l:t2, e:E6, w:W|R|R
VPBROADCASTQ         Vn{K}{z},Wq                  nil       [evex m:2 p:1 l:x w:1 0x59 /r]             s:AVX512F, t:BROADCAST, l:t1s, e:E6, w:W|R|R
VBROADCASTI32X4      Vu{K}{z},Mdq                 nil       [evex m:2 p:1 l:x w:0 0x5A /r:mem]         s:AVX512F, t:BROADCAST, a:NOL0, l:t4, e:E6, w:W|R|R
VBROADCASTI64X2      Vu{K}{z},Mdq                 nil       [evex m:2 p:1 l:x w:1 0x5A /r:mem]         s:AVX512DQ, t:BROADCAST, a:NOL0, l:t2, e:E6, w:W|R|R
VBROADCASTI32X8      Voq{K}{z},Mqq                nil       [evex m:2 p:1 l:2 w:0 0x5B /r:mem]         s:AVX512DQ, t:BROADCAST, l:t8, e:E6, w:W|R|R
VBROADCASTI64X4      Voq{K}{z},Mqq                nil       [evex m:2 p:1 l:2 w:1 0x5B /r:mem]         s:AVX512F, t:BROADCAST, l:t4, e:E6, w:W|R|R

# 0x60 - 0x6F
VPEXPANDB            Vn{K}{z},Wn                  nil       [evex m:2 p:1 l:x w:0 0x62 /r]             s:AVX512VBMI2, t:AVX512VBMI, l:t1s8, e:E4, w:W|R|R
VPEXPANDW            Vn{K}{z},Wn                  nil       [evex m:2 p:1 l:x w:1 0x62 /r]             s:AVX512VBMI2, t:AVX512VBMI, l:t1s16, e:E4, w:W|R|R
VPCOMPRESSB          Wn{K}{z},Vn                  nil       [evex m:2 p:1 l:x w:0 0x63 /r]             s:AVX512VBMI2, t:AVX512VBMI, l:t1s8, a:NOMZ, e:E4, w:W|R|R
VPCOMPRESSW          Wn{K}{z},Vn                  nil       [evex m:2 p:1 l:x w:1 0x63 /r]             s:AVX512VBMI2, t:AVX512VBMI, l:t1s16, a:NOMZ, e:E4, w:W|R|R
VPBLENDMD            Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x64 /r]             s:AVX512F, t:BLEND, l:fv, e:E4, w:W|R|R|R
VPBLENDMQ            Vn{K}{z},Hn,Wn|B64           nil       [evex m:2 p:1 l:x w:1 0x64 /r]             s:AVX512F, t:BLEND, l:fv, e:E4, w:W|R|R|R
VBLENDMPS            Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x65 /r]             s:AVX512F, t:BLEND, l:fv, e:E4, w:W|R|R|R
VBLENDMPD            Vn{K}{z},Hn,Wn|B64           nil       [evex m:2 p:1 l:x w:1 0x65 /r]             s:AVX512F, t:BLEND, l:fv, e:E4, w:W|R|R|R
VPBLENDMB            Vn{K}{z},Hn,Wn               nil       [evex m:2 p:1 l:x w:0 0x66 /r]             s:AVX512BW, t:BLEND, l:fvm, e:E4, w:W|R|R|R
