# Mnemonic          Explicit Operands             Implicit  Encoding                                   Flags, Prefixes, Set, Category, Class, RW map, Additional ops
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# 0x10 - 0x1F
VCVTSD2SH           Vdq{K}{z},Hdq,Wsd{er}         nil       [evex m:5 p:3 l:i w:1 0x5A /r]             s:AVX512FP16, t:AVX512FP16, l:t1s, e:E3, w:W|R|R|R
VCVTDQ2PH           Vh{K}{z},Wn|B32{er}           nil       [evex m:5 p:0 l:x w:0 0x5B /r]             s:AVX512FP16, t:AVX512FP16, l:fv, e:E2, w:W|R|R
VCVTQQ2PH           Vdq{K}{z},Wn|B64{er}          nil       [evex m:5 p:0 l:x w:1 0x5B /r]             s:AVX512FP16, t:AVX512FP16, l:fv, e:E2, w:W|R|R
VCVTPH2DQ           Vn{K}{z},Wh|B16{er}           nil       [evex m:5 p:1 l:x w:0 0x5B /r]             s:AVX512FP16, t:AVX512FP16, l:hv, e:E2, w:W|R|R
VCVTTPH2DQ          Vn{K}{z},Wh|B16{sae}          nil       [evex m:5 p:2 l:x w:0 0x5B /r]             s:AVX512FP16, t:AVX512FP16, l:hv, e:E2, w:W|R|R
VSUBPH              Vn{K}{z},Hn,Wn|B16{sae}       nil       [evex m:5 p:0 l:x w:0 0x5C /r]             s:AVX512FP16, t:AVX512FP16, l:fv, e:E2, w:W|R|R|R
VSUBSH              Vdq{K}{z},Hdq,Wsh{sae}        nil       [evex m:5 p:2 l:i w:0 0x5C /r]             s:AVX512FP16, t:AVX512FP16, l:t1s16, e:E3, w:W|R|R|R
VMINPH              Vn{K}{z},Hn,Wn|B16{sae}       nil       [evex m:5 p:0 l:x w:0 0x5D /r]             s:AVX512FP16, t:AVX512FP16, l:fv, e:E2, w:W|R|R|R
VMINSH              Vdq{K}{z},Hdq,Wsh{sae}        nil       [evex m:5 p:2 l:i w:0 0x5D /r]             s:AVX512FP16, t:AVX512FP16, l:t1s16, e:E3, w:W|R|R|R
VDIVPH              Vn{K}{z},Hn,Wn|B16{er}        nil       [evex m:5 p:0 l:x w:0 0x5E /r]             s:AVX512FP16, t:AVX512FP16, l:fv, e:E2, w:W|R|R|R
VDIVSH              Vdq{K}{z},Hdq,Wsh{er}         nil       [evex m:5 p:2 l:i w:0 0x5E /r]             s:AVX512FP16, t:AVX512FP16, l:t1s16, e:E3, w:W|R|R|R
VMAXPH              Vn{K}{z},Hn,Wn|B16{sae}       nil       [evex m:5 p:0 l:x w:0 0x5F /r]             s:AVX512FP16, t:AVX512FP16, l:fv, e:E2, w:W|R|R|R
VMAXSH              Vdq{K}{z},Hdq,Wsh{sae}        nil       [evex m:5 p:2 l:i w:0 0x5F /r]             s:AVX512FP16, t:AVX512FP16, l:t1s16, e:E3, w:W|R|R|R

# 0x60 - 0x6F
VMOVW               Vdq,Mw                        nil       [evex m:5 p:1 l:0 w:i 0x6E /r:mem]         s:AVX512FP16, t:AVX512FP16, l:t1s16, e:E9NF, w:W|R
VMOVW               Vdq,Rd                        nil       [evex m:5 p:1 l:0 w:i 0x6E /r:reg]         s:AVX512FP16, t:AVX512FP16, l:t1s16, e:E9NF, w:W|R

# 0x70 - 0x7F
VCVTTPH2UDQ         Vn{K}{z},Wh|B16{sae}          nil       [evex m:5 p:0 l:x w:0 0x78 /r]             s:AVX512FP16, t:AVX512FP16, l:hv, e:E2, w:W|R|R
VCVTTPH2UQQ         Vn{K}{z},Wf|B16{sae}          nil       [evex m:5 p:1 l:x w:0 0x78 /r]             s:AVX512FP16, t:AVX512FP16, l:qv, e:E2, w:W|R|R
VCVTTSH2USI         Gy,Wsh{sae}                   nil       [evex m:5 p:2 l:i w:0 0x78 /r]             s:AVX512FP16, t:AVX512FP16, l:t1s16, e:E3NF, w:W|R, a:IWO64
VCVTPH2UDQ          Vn{K}{z},Wh|B16{er}           nil       [evex m:5 p:0 l:x w:0 0x79 /r]             s:AVX512FP16, t:AVX512FP16, l:hv, e:E2, w:W|R|R
VCVTPH2UQQ          Vn{K}{z},Wf|B16{er}           nil       [evex m:5 p:1 l:x w:0 0x79 /r]             s:AVX512FP16, t:AVX512FP16, l:qv, e:E2, w:W|R|R
VCVTSH2USI          Gy,Wsh{er}                    nil       [evex m:5 p:2 l:i w:x 0x79 /r]             s:AVX512FP16, t:AVX512FP16, l:t1s16, e:E3NF, w:W|R, a:IWO64
VCVTUDQ2PH          Vh{K}{z},Wn|B32{er}           nil       [evex m:5 p:3 l:x w:0 0x7A /r]             s:AVX512FP16, t:AVX512FP16, l:fv, e:E2, w:W|R|R
VCVTUQQ2PH          Vf{K}{z},Wn|B64{er}           nil       [evex m:5 p:3 l:x w:1 0x7A /r]             s:AVX512FP16, t:AVX512FP16, l:fv, e:E2, w:W|R|R
VCVTTPH2QQ          Vn{K}{z},Wf|B16{sae}          nil       [evex m:5 p:1 l:x w:0 0x7A /r]             s:AVX512FP16, t:AVX512FP16, l:qv, e:E2, w:W|R|R
VCVTPH2QQ           Vn{K}{z},Wf|B16{er}           nil       [evex m:5 p:1 l:x w:0 0x7B /r]             s:AVX512FP16, t:AVX512FP16, l:qv, e:E2, w:W|R|R
VCVTUSI2SH          Vdq,Hdq,Ey{er}                nil       [evex m:5 p:2 l:i w:x 0x7B /r]             s:AVX512FP16, t:AVX512FP16, l:t1s, e:E3NF, w:W|R|R, a:IWO64
VCVTTPH2UW          Vn{K}{z},Wn|B16{sae}          nil       [evex m:5 p:0 l:x w:0 0x7C /r]             s:AVX512FP16, t:AVX512FP16, l:fv, e:E2, w:W|R|R
VCVTTPH2W           Vn{K}{z},Wn|B16{sae}          nil       [evex m:5 p:1 l:x w:0 0x7C /r]             s:AVX512FP16, t:AVX512FP16, l:fv, e:E2, w:W|R|R
VCVTPH2UW           Vn{K}{z},Wn|B16{er}           nil       [evex m:5 p:0 l:x w:0 0x7D /r]             s:AVX512FP16, t:AVX512FP16, l:fv, e:E2, w:W|R|R
VCVTPH2W            Vn{K}{z},Wn|B16{er}           nil       [evex m:5 p:1 l:x w:0 0x7D /r]             s:AVX512FP16, t:AVX512FP16, l:fv, e:E2, w:W|R|R
VCVTW2PH            Vn{K}{z},Wn|B16{er}           nil       [evex m:5 p:2 l:x w:0 0x7D /r]             s:AVX512FP16, t:AVX512FP16, l:fv, e:E2, w:W|R|R
VCVTUW2PH           Vn{K}{z},Wn|B16{er}           nil       [evex m:5 p:3 l:x w:0 0x7D /r]             s:AVX512FP16, t:AVX512FP16, l:fv, e:E2, w:W|R|R
VMOVW               Mw,Vdq                        nil       [evex m:5 p:1 l:0 w:i 0x7E /r:mem]         s:AVX512FP16, t:AVX512FP16, l:t1s16, e:E9NF, w:W|R
VMOVW               Rd,Vdq                        nil       [evex m:5 p:1 l:0 w:i 0x7E /r:reg]         s:AVX512FP16, t:AVX512FP16, l:t1s16, e:E9NF, w:W|R
