# Mnemonic          Explicit Operands             Implicit  Encoding                                   Flags, Prefixes, Set, Category, Class, RW map, Additional ops
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# 0x10 - 0x1F
VUNPCKLPD            Vn{K}{z},Hn,Wn|B64           nil       [evex m:1 p:1 l:x w:1 0x14 /r]             s:AVX512F, t:AVX512, l:fv, e:E4NF, w:W|R|R|R
VUNPCKHPS            Vn{K}{z},Hn,Wn|B32           nil       [evex m:1 p:0 l:x w:0 0x15 /r]             s:AVX512F, t:AVX512, l:fv, e:E4NF, w:W|R|R|R
VUNPCKHPD            Vn{K}{z},Hn,Wn|B64           nil       [evex m:1 p:1 l:x w:1 0x15 /r]             s:AVX512F, t:AVX512, l:fv, e:E4NF, w:W|R|R|R
VMOVHPS              Vdq,Hdq,Mq                   nil       [evex m:1 p:0 l:0 w:0 0x16 /r:mem]         s:AVX512F, t:DATAXFER, l:t2, e:E9NF, w:W|R|R
VMOVLHPS             Vdq,Hdq,Udq                  nil       [evex m:1 p:0 l:0 w:0 0x16 /r:reg]         s:AVX512F, t:DATAXFER, e:E7NM, w:W|R|R
VMOVHPD              Vdq,Hdq,Mq                   nil       [evex m:1 p:1 l:0 w:1 0x16 /r:mem]         s:AVX512F, t:DATAXFER, l:t1s, e:E9NF, w:W|R|R
VMOVSHDUP            Vn{K}{z},Wn                  nil       [evex m:1 p:2 l:x w:0 0x16 /r]             s:AVX512F, t:DATAXFER, l:fvm, e:E4NFnb, w:W|R|R
VMOVHPS              Mq,Vdq                       nil       [evex m:1 p:0 l:0 w:0 0x17 /r:mem]         s:AVX512F, t:DATAXFER, l:t2, e:E9NF, w:W|R
VMOVHPD              Mq,Vdq                       nil       [evex m:1 p:1 l:0 w:1 0x17 /r:mem]         s:AVX512F, t:DATAXFER, l:t1s, e:E9NF, w:W|R

# 0x20 - 0x2F
VMOVAPS              Vn{K}{z},Wn                  nil       [evex m:1 p:0 l:x w:0 0x28 /r]             s:AVX512F, t:DATAXFER, l:fvm, e:E1, w:W|R|R
VMOVAPD              Vn{K}{z},Wn                  nil       [evex m:1 p:1 l:x w:1 0x28 /r]             s:AVX512F, t:DATAXFER, l:fvm, e:E1, w:W|R|R
VMOVAPS              Wn{K}{z},Vn                  nil       [evex m:1 p:0 l:x w:0 0x29 /r]             s:AVX512F, t:DATAXFER, l:fvm, e:E1, w:W|R|R
VMOVAPD              Wn{K}{z},Vn                  nil       [evex m:1 p:1 l:x w:1 0x29 /r]             s:AVX512F, t:DATAXFER, l:fvm, e:E1, w:W|R|R
VCVTSI2SS            Vdq,Hdq{er},Ey               nil       [evex m:1 p:2 l:i w:x 0x2A /r]             s:AVX512F, t:CONVERT, l:t1s, e:E3, w:W|R|R
VCVTSI2SD            Vdq,Hdq,Ey                   nil       [evex m:1 p:3 l:i w:0 0x2A /r]             s:AVX512F, t:CONVERT, l:t1s, e:E10NF, w:W|R|R, a:IER
VCVTSI2SD            Vdq,Hdq{er},Ey               nil       [evex m:1 p:3 l:i w:1 0x2A /r]             s:AVX512F, t:CONVERT, l:t1s, e:E3, w:W|R|R
VMOVNTPS             Mn,Vn                        nil       [evex m:1 p:0 l:x w:0 0x2B /r:mem]         s:AVX512F, t:DATAXFER, l:fvm, e:E1NF, w:W|R
VMOVNTPD             Mn,Vn                        nil       [evex m:1 p:1 l:x w:1 0x2B /r:mem]         s:AVX512F, t:DATAXFER, l:fvm, e:E1NF, w:W|R
VCVTTSS2SI           Gy,Wss{sae}                  nil       [evex m:1 p:2 l:i w:x 0x2C /r]             s:AVX512F, t:CONVERT, l:t1f, e:E3, w:W|R
VCVTTSD2SI           Gy,Wsd{sae}                  nil       [evex m:1 p:3 l:i w:x 0x2C /r]             s:AVX512F, t:CONVERT, l:t1f, e:E3, w:W|R
VCVTSS2SI            Gy,Wss{er}                   nil       [evex m:1 p:2 l:i w:x 0x2D /r]             s:AVX512F, t:CONVERT, l:t1f, e:E3, w:W|R
VCVTSD2SI            Gy,Wsd{er}                   nil       [evex m:1 p:3 l:i w:x 0x2D /r]             s:AVX512F, t:CONVERT, l:t1f, e:E3, w:W|R
VUCOMISS             Vdq,Wss{sae}                 Fv        [evex m:1 p:0 l:i w:0 0x2E /r]             s:AVX512F, t:AVX512, l:t1s, w:R|R|W, e:E3, f:COMIS
VUCOMISD             Vdq,Wsd{sae}                 Fv        [evex m:1 p:1 l:i w:1 0x2E /r]             s:AVX512F, t:AVX512, l:t1s, w:R|R|W, e:E3, f:COMIS
VCOMISS              Vdq,Wss{sae}                 Fv        [evex m:1 p:0 l:i w:0 0x2F /r]             s:AVX512F, t:AVX512, l:t1s, w:R|R|W, e:E3, f:COMIS
VCOMISD              Vdq,Wsd{sae}                 Fv        [evex m:1 p:1 l:i w:1 0x2F /r]             s:AVX512F, t:AVX512, l:t1s, w:R|R|W, e:E3, f:COMIS

# 0x50 - 0x5F
VSQRTPS              Vn{K}{z},Wn|B32{er}          nil       [evex m:1 p:0 l:x w:0 0x51 /r]             s:AVX512F, t:AVX512, l:fv, e:E2, w:W|R|R
VSQRTPD              Vn{K}{z},Wn|B64{er}          nil       [evex m:1 p:1 l:x w:1 0x51 /r]             s:AVX512F, t:AVX512, l:fv, e:E2, w:W|R|R
VSQRTSS              Vdq{K}{z},Hdq,Wss{er}        nil       [evex m:1 p:2 l:i w:0 0x51 /r]             s:AVX512F, t:AVX512, l:t1s, e:E3, w:W|R|R|R
VSQRTSD              Vdq{K}{z},Hdq,Wsd{er}        nil       [evex m:1 p:3 l:i w:1 0x51 /r]             s:AVX512F, t:AVX512, l:t1s, e:E3, w:W|R|R|R
VANDPS               Vn{K}{z},Hn,Wn|B32           nil       [evex m:1 p:0 l:x w:0 0x54 /r]             s:AVX512DQ, t:LOGICAL_FP, l:fv, e:E4, w:W|R|R|R
VANDPD               Vn{K}{z},Hn,Wn|B64           nil       [evex m:1 p:1 l:x w:1 0x54 /r]             s:AVX512DQ, t:LOGICAL_FP, l:fv, e:E4, w:W|R|R|R
VANDNPS              Vn{K}{z},Hn,Wn|B32           nil       [evex m:1 p:0 l:x w:0 0x55 /r]             s:AVX512DQ, t:LOGICAL_FP, l:fv, e:E4, w:W|R|R|R
VANDNPD              Vn{K}{z},Hn,Wn|B64           nil       [evex m:1 p:1 l:x w:1 0x55 /r]             s:AVX512DQ, t:LOGICAL_FP, l:fv, e:E4, w:W|R|R|R
VORPS                Vn{K}{z},Hn,Wn|B32           nil       [evex m:1 p:0 l:x w:0 0x56 /r]             s:AVX512DQ, t:LOGICAL_FP, l:fv, e:E4, w:W|R|R|R
VORPD                Vn{K}{z},Hn,Wn|B64           nil       [evex m:1 p:1 l:x w:1 0x56 /r]             s:AVX512DQ, t:LOGICAL_FP, l:fv, e:E4, w:W|R|R|R
VXORPS               Vn{K}{z},Hn,Wn|B32           nil       [evex m:1 p:0 l:x w:0 0x57 /r]             s:AVX512DQ, t:LOGICAL_FP, l:fv, e:E4, w:W|R|R|R
VXORPD               Vn{K}{z},Hn,Wn|B64           nil       [evex m:1 p:1 l:x w:1 0x57 /r]             s:AVX512DQ, t:LOGICAL_FP, l:fv, e:E4, w:W|R|R|R
VADDPS               Vn{K}{z},Hn,Wn|B32{er}       nil       [evex m:1 p:0 l:x w:0 0x58 /r]             s:AVX512F, t:AVX512, l:fv, e:E2, w:W|R|R|R
VADDPD               Vn{K}{z},Hn,Wn|B64{er}       nil       [evex m:1 p:1 l:x w:1 0x58 /r]             s:AVX512F, t:AVX512, l:fv, e:E2, w:W|R|R|R
VADDSS               Vdq{K}{z},Hdq,Wss{er}        nil       [evex m:1 p:2 l:i w:0 0x58 /r]             s:AVX512F, t:AVX512, l:t1s, e:E3, w:W|R|R|R
VADDSD               Vdq{K}{z},Hdq,Wsd{er}        nil       [evex m:1 p:3 l:i w:1 0x58 /r]             s:AVX512F, t:AVX512, l:t1s, e:E3, w:W|R|R|R
VMULPS               Vn{K}{z},Hn,Wn|B32{er}       nil       [evex m:1 p:0 l:x w:0 0x59 /r]             s:AVX512F, t:AVX512, l:fv, e:E2, w:W|R|R|R
VMULPD               Vn{K}{z},Hn,Wn|B64{er}       nil       [evex m:1 p:1 l:x w:1 0x59 /r]             s:AVX512F, t:AVX512, l:fv, e:E2, w:W|R|R|R
VMULSS               Vdq{K}{z},Hdq,Wss{er}        nil       [evex m:1 p:2 l:i w:0 0x59 /r]             s:AVX512F, t:AVX512, l:t1s, e:E3, w:W|R|R|R
VMULSD               Vdq{K}{z},Hdq,Wsd{er}        nil       [evex m:1 p:3 l:i w:1 0x59 /r]             s:AVX512F, t:AVX512, l:t1s, e:E3, w:W|R|R|R
VCVTPS2PD            Vn{K}{z},Wh|B32{sae}         nil       [evex m:1 p:0 l:x w:0 0x5A /r]             s:AVX512F, t:CONVERT, l:hv, e:E3, w:W|R|R
VCVTPD2PS            Vh{K}{z},Wn|B64{er}          nil       [evex m:1 p:1 l:x w:1 0x5A /r]             s:AVX512F, t:CONVERT, l:fv, e:E2, w:W|R|R
VCVTSS2SD            Vdq{K}{z},Hdq,Wss{sae}       nil       [evex m:1 p:2 l:i w:0 0x5A /r]             s:AVX512F, t:CONVERT, l:t1s, e:E3, w:W|R|R|R
VCVTSD2SS            Vdq{K}{z},Hdq,Wsd{er}        nil       [evex m:1 p:3 l:i w:1 0x5A /r]             s:AVX512F, t:CONVERT, l:t1s, e:E3, w:W|R|R|R
VCVTDQ2PS            Vn{K}{z},Wn|B32{er}          nil       [evex m:1 p:0 l:x w:0 0x5B /r]             s:AVX512F, t:CONVERT, l:fv, e:E2, w:W|R|R
VCVTQQ2PS            Vh{K}{z},Wn|B64{er}          nil       [evex m:1 p:0 l:x w:1 0x5B /r]             s:AVX512DQ, t:CONVERT, l:fv, e:E2, w:W|R|R
VCVTPS2DQ            Vn{K}{z},Wn|B32{er}          nil       [evex m:1 p:1 l:x w:0 0x5B /r]             s:AVX512F, t:CONVERT, l:fv, e:E2, w:W|R|R
VCVTTPS2DQ           Vn{K}{z},Wn|B32{sae}         nil       [evex m:1 p:2 l:x w:0 0x5B /r]             s:AVX512F, t:CONVERT, l:fv, e:E2, w:W|R|R
VSUBPS               Vn{K}{z},Hn,Wn|B32{er}       nil       [evex m:1 p:0 l:x w:0 0x5C /r]             s:AVX512F, t:AVX512, l:fv, e:E2, w:W|R|R|R
VSUBPD               Vn{K}{z},Hn,Wn|B64{er}       nil       [evex m:1 p:1 l:x w:1 0x5C /r]             s:AVX512F, t:AVX512, l:fv, e:E2, w:W|R|R|R
VSUBSS               Vdq{K}{z},Hdq,Wss{er}        nil       [evex m:1 p:2 l:i w:0 0x5C /r]             s:AVX512F, t:AVX512, l:t1s, e:E3, w:W|R|R|R
VSUBSD               Vdq{K}{z},Hdq,Wsd{er}        nil       [evex m:1 p:3 l:i w:1 0x5C /r]             s:AVX512F, t:AVX512, l:t1s, e:E3, w:W|R|R|R
VMINPS               Vn{K}{z},Hn,Wn|B32{sae}      nil       [evex m:1 p:0 l:x w:0 0x5D /r]             s:AVX512F, t:AVX512, l:fv, e:E2, w:W|R|R|R
VMINPD               Vn{K}{z},Hn,Wn|B64{sae}      nil       [evex m:1 p:1 l:x w:1 0x5D /r]             s:AVX512F, t:AVX512, l:fv, e:E2, w:W|R|R|R
VMINSS               Vdq{K}{z},Hdq,Wss{sae}       nil       [evex m:1 p:2 l:i w:0 0x5D /r]             s:AVX512F, t:AVX512, l:t1s, e:E3, w:W|R|R|R
VMINSD               Vdq{K}{z},Hdq,Wsd{sae}       nil       [evex m:1 p:3 l:i w:1 0x5D /r]             s:AVX512F, t:AVX512, l:t1s, e:E3, w:W|R|R|R
VDIVPS               Vn{K}{z},Hn,Wn|B32{er}       nil       [evex m:1 p:0 l:x w:0 0x5E /r]             s:AVX512F, t:AVX512, l:fv, e:E2, w:W|R|R|R
VDIVPD               Vn{K}{z},Hn,Wn|B64{er}       nil       [evex m:1 p:1 l:x w:1 0x5E /r]             s:AVX512F, t:AVX512, l:fv, e:E2, w:W|R|R|R
VDIVSS               Vdq{K}{z},Hdq,Wss{er}        nil       [evex m:1 p:2 l:i w:0 0x5E /r]             s:AVX512F, t:AVX512, l:t1s, e:E3, w:W|R|R|R
VDIVSD               Vdq{K}{z},Hdq,Wsd{er}        nil       [evex m:1 p:3 l:i w:1 0x5E /r]             s:AVX512F, t:AVX512, l:t1s, e:E3, w:W|R|R|R
VMAXPS               Vn{K}{z},Hn,Wn|B32{sae}      nil       [evex m:1 p:0 l:x w:0 0x5F /r]             s:AVX512F, t:AVX512, l:fv, e:E2, w:W|R|R|R
VMAXPD               Vn{K}{z},Hn,Wn|B64{sae}      nil       [evex m:1 p:1 l:x w:1 0x5F /r]             s:AVX512F, t:AVX512, l:fv, e:E2, w:W|R|R|R
VMAXSS               Vdq{K}{z},Hdq,Wss{sae}       nil       [evex m:1 p:2 l:i w:0 0x5F /r]             s:AVX512F, t:AVX512, l:t1s, e:E3, w:W|R|R|R
VMAXSD               Vdq{K}{z},Hdq,Wsd{sae}       nil       [evex m:1 p:3 l:i w:1 0x5F /r]             s:AVX512F, t:AVX512, l:t1s, e:E3, w:W|R|R|R

# 0x60 - 0x6F
VPUNPCKLBW           Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:x 0x60 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4NFnb, w:W|R|R|R
VPUNPCKLWD           Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:x 0x61 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4NFnb, w:W|R|R|R
VPUNPCKLDQ           Vn{K}{z},Hn,Wn|B32           nil       [evex m:1 p:1 l:x w:0 0x62 /r]             s:AVX512F, t:AVX512, l:fv, e:E4NF, w:W|R|R|R
VPACKSSWB            Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0x63 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4NFnb, w:W|R|R|R
VPCMPGTB             rKq{K},Hn,Wn                 nil       [evex m:1 p:1 l:x w:i 0x64 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPCMPGTW             rKq{K},Hn,Wn                 nil       [evex m:1 p:1 l:x w:i 0x65 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPCMPGTD             rKq{K},Hn,Wn|B32             nil       [evex m:1 p:1 l:x w:0 0x66 /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPACKUSWB            Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0x67 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4NFnb, w:W|R|R|R
VPUNPCKHBW           Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0x68 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4NFnb, w:W|R|R|R
VPUNPCKHWD           Vn{K}{z},Hn,Wn               nil       [evex m:1 p:1 l:x w:i 0x69 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4NFnb, w:W|R|R|R
VPUNPCKHDQ           Vn{K}{z},Hn,Wn|B32           nil       [evex m:1 p:1 l:x w:0 0x6A /r]             s:AVX512F, t:AVX512, l:fv, e:E4NF, w:W|R|R|R
VPACKSSDW            Vn{K}{z},Hn,Wn|B32           nil       [evex m:1 p:1 l:x w:0 0x6B /r]             s:AVX512BW, t:AVX512, l:fv, e:E4NF, w:W|R|R|R
VPUNPCKLQDQ          Vn{K}{z},Hn,Wn|B64           nil       [evex m:1 p:1 l:x w:1 0x6C /r]             s:AVX512F, t:AVX512, l:fv, e:E4NF, w:W|R|R|R
VPUNPCKHQDQ          Vn{K}{z},Hn,Wn|B64           nil       [evex m:1 p:1 l:x w:1 0x6D /r]             s:AVX512F, t:AVX512, l:fv, e:E4NF, w:W|R|R|R
VMOVD                Vdq,Ed                       nil       [evex m:1 p:1 l:0 w:0 0x6E /r]             s:AVX512F, t:DATAXFER, l:t1s, e:E9NF, w:W|R
VMOVQ                Vdq,Eq                       nil       [evex m:1 p:1 l:0 w:1 0x6E /r]             s:AVX512F, t:DATAXFER, l:t1s, e:E9NF, w:W|R
VMOVDQA32            Vn{K}{z},Wn                  nil       [evex m:1 p:1 l:x w:0 0x6F /r]             s:AVX512F, t:DATAXFER, l:fvm, e:E1, w:W|R|R
VMOVDQA64            Vn{K}{z},Wn                  nil       [evex m:1 p:1 l:x w:1 0x6F /r]             s:AVX512F, t:DATAXFER, l:fvm, e:E1, w:W|R|R
VMOVDQU32            Vn{K}{z},Wn                  nil       [evex m:1 p:2 l:x w:0 0x6F /r]             s:AVX512F, t:DATAXFER, l:fvm, e:E4nb, w:W|R|R
VMOVDQU64            Vn{K}{z},Wn                  nil       [evex m:1 p:2 l:x w:1 0x6F /r]             s:AVX512F, t:DATAXFER, l:fvm, e:E4nb, w:W|R|R
VMOVDQU8             Vn{K}{z},Wn                  nil       [evex m:1 p:3 l:x w:0 0x6F /r]             s:AVX512BW, t:DATAXFER, l:fvm, e:E4nb, w:W|R|R
VMOVDQU16            Vn{K}{z},Wn                  nil       [evex m:1 p:3 l:x w:1 0x6F /r]             s:AVX512BW, t:DATAXFER, l:fvm, e:E4nb, w:W|R|R

# 0x70 - 0x7F
VPSHUFD              Vn{K}{z},Wn|B32,Ib           nil       [evex m:1 p:1 l:x w:0 0x70 /r ib]          s:AVX512F, t:AVX512, l:fv, e:E4NF, w:W|R|R|R
VPSHUFHW             Vn{K}{z},Wn,Ib               nil       [evex m:1 p:2 l:x w:i 0x70 /r ib]          s:AVX512BW, t:AVX512, l:fvm, e:E4NFnb, w:W|R|R|R
VPSHUFLW             Vn{K}{z},Wn,Ib               nil       [evex m:1 p:3 l:x w:i 0x70 /r ib]          s:AVX512BW, t:AVX512, l:fvm, e:E4NFnb, w:W|R|R|R
VPSRLW               Hn{K}{z},Wn,Ib               nil       [evex m:1 p:1 l:x w:i 0x71 /2 ib]          s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPSRAW               Hn{K}{z},Wn,Ib               nil       [evex m:1 p:1 l:x w:i 0x71 /4 ib]          s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPSLLW               Hn{K}{z},Wn,Ib               nil       [evex m:1 p:1 l:x w:i 0x71 /6 ib]          s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPRORD               Hn{K}{z},Wn|B32,Ib           nil       [evex m:1 p:1 l:x w:0 0x72 /0 ib]          s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPRORQ               Hn{K}{z},Wn|B64,Ib           nil       [evex m:1 p:1 l:x w:1 0x72 /0 ib]          s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPROLD               Hn{K}{z},Wn|B32,Ib           nil       [evex m:1 p:1 l:x w:0 0x72 /1 ib]          s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPROLQ               Hn{K}{z},Wn|B64,Ib           nil       [evex m:1 p:1 l:x w:1 0x72 /1 ib]          s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPSRLD               Hn{K}{z},Wn|B32,Ib           nil       [evex m:1 p:1 l:x w:0 0x72 /2 ib]          s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPSRAD               Hn{K}{z},Wn|B32,Ib           nil       [evex m:1 p:1 l:x w:0 0x72 /4 ib]          s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPSRAQ               Hn{K}{z},Wn|B64,Ib           nil       [evex m:1 p:1 l:x w:1 0x72 /4 ib]          s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPSLLD               Hn{K}{z},Wn|B32,Ib           nil       [evex m:1 p:1 l:x w:0 0x72 /6 ib]          s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPSRLQ               Hn{K}{z},Wn|B64,Ib           nil       [evex m:1 p:1 l:x w:1 0x73 /2 ib]          s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPSRLDQ              Hn,Wn,Ib                     nil       [evex m:1 p:1 l:x w:i 0x73 /3 ib]          s:AVX512BW, t:AVX512, l:fvm, e:E4NFnb, w:W|R|R
VPSLLQ               Hn{K}{z},Wn|B64,Ib           nil       [evex m:1 p:1 l:x w:1 0x73 /6 ib]          s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPSLLDQ              Hn,Wn,Ib                     nil       [evex m:1 p:1 l:x w:i 0x73 /7 ib]          s:AVX512BW, t:AVX512, l:fvm, e:E4NFnb, w:W|R|R
VPCMPEQB             rKq{K},Hn,Wn                 nil       [evex m:1 p:1 l:x w:i 0x74 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPCMPEQW             rKq{K},Hn,Wn                 nil       [evex m:1 p:1 l:x w:i 0x75 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPCMPEQD             rKq{K},Hn,Wn|B32             nil       [evex m:1 p:1 l:x w:i 0x76 /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VCVTTPS2UDQ          Vn{K}{z},Wn|B32{sae}         nil       [evex m:1 p:0 l:x w:0 0x78 /r]             s:AVX512F, t:CONVERT, l:fv, e:E2, w:W|R|R
VCVTTPD2UDQ          Vh{K}{z},Wn|B64{sae}         nil       [evex m:1 p:0 l:x w:1 0x78 /r]             s:AVX512F, t:CONVERT, l:fv, e:E2, w:W|R|R
VCVTTPS2UQQ          Vn{K}{z},Wh|B32{sae}         nil       [evex m:1 p:1 l:x w:0 0x78 /r]             s:AVX512DQ, t:CONVERT, l:hv, e:E3, w:W|R|R
VCVTTPD2UQQ          Vn{K}{z},Wn|B64{sae}         nil       [evex m:1 p:1 l:x w:1 0x78 /r]             s:AVX512DQ, t:CONVERT, l:fv, e:E2, w:W|R|R
VCVTTSS2USI          Gy,Wss{sae}                  nil       [evex m:1 p:2 l:i w:x 0x78 /r]             s:AVX512F, t:CONVERT, l:t1f, e:E3, w:W|R
VCVTTSD2USI          Gy,Wsd{sae}                  nil       [evex m:1 p:3 l:i w:x 0x78 /r]             s:AVX512F, t:CONVERT, l:t1f, e:E3, w:W|R
VCVTPS2UDQ           Vn{K}{z},Wn|B32{er}          nil       [evex m:1 p:0 l:x w:0 0x79 /r]             s:AVX512F, t:CONVERT, l:fv, e:E2, w:W|R|R
VCVTPD2UDQ           Vh{K}{z},Wn|B64{er}          nil       [evex m:1 p:0 l:x w:1 0x79 /r]             s:AVX512F, t:CONVERT, l:fv, e:E2, w:W|R|R
VCVTPS2UQQ           Vn{K}{z},Wh|B32{er}          nil       [evex m:1 p:1 l:x w:0 0x79 /r]             s:AVX512DQ, t:CONVERT, l:hv, e:E3, w:W|R|R
VCVTPD2UQQ           Vn{K}{z},Wn|B64{er}          nil       [evex m:1 p:1 l:x w:1 0x79 /r]             s:AVX512DQ, t:CONVERT, l:fv, e:E2, w:W|R|R
VCVTSS2USI           Gy,Wss{er}                   nil       [evex m:1 p:2 l:i w:x 0x79 /r]             s:AVX512F, t:CONVERT, l:t1f, e:E3, w:W|R
VCVTSD2USI           Gy,Wsd{er}                   nil       [evex m:1 p:3 l:i w:x 0x79 /r]             s:AVX512F, t:CONVERT, l:t1f, e:E3, w:W|R
